group,variable,value
Behavioral_H1,AbSal Mouse4,0
Behavioral_H2,AbSal Mouse4,4
Behavioral_H3,AbSal Mouse4,1
Behavioral_H4,AbSal Mouse4,0
Behavioral_H5,AbSal Mouse4,0
Behavioral_H6,AbSal Mouse4,0
Behavioral_H7,AbSal Mouse4,0
Behavioral_H8,AbSal Mouse4,0
Behavioral_H9,AbSal Mouse4,0
Behavioral_H10,AbSal Mouse4,0
Behavioral_H11,AbSal Mouse4,0
Behavioral_H12,AbSal Mouse4,0
Behavioral_H1,AbSal Mouse7,0
Behavioral_H2,AbSal Mouse7,0
Behavioral_H3,AbSal Mouse7,1
Behavioral_H4,AbSal Mouse7,0
Behavioral_H5,AbSal Mouse7,0
Behavioral_H6,AbSal Mouse7,1
Behavioral_H7,AbSal Mouse7,0
Behavioral_H8,AbSal Mouse7,0
Behavioral_H9,AbSal Mouse7,0
Behavioral_H10,AbSal Mouse7,0
Behavioral_H11,AbSal Mouse7,0
Behavioral_H12,AbSal Mouse7,0
Behavioral_H1,AbSal Mouse8,2
Behavioral_H2,AbSal Mouse8,6
Behavioral_H3,AbSal Mouse8,2
Behavioral_H4,AbSal Mouse8,0
Behavioral_H5,AbSal Mouse8,1
Behavioral_H6,AbSal Mouse8,4
Behavioral_H7,AbSal Mouse8,0
Behavioral_H8,AbSal Mouse8,0
Behavioral_H9,AbSal Mouse8,0
Behavioral_H10,AbSal Mouse8,0
Behavioral_H11,AbSal Mouse8,0
Behavioral_H12,AbSal Mouse8,0
Behavioral_H1,AbSal Mouse47,0
Behavioral_H2,AbSal Mouse47,0
Behavioral_H3,AbSal Mouse47,0
Behavioral_H4,AbSal Mouse47,0
Behavioral_H5,AbSal Mouse47,0
Behavioral_H6,AbSal Mouse47,0
Behavioral_H7,AbSal Mouse47,0
Behavioral_H8,AbSal Mouse47,0
Behavioral_H9,AbSal Mouse47,0
Behavioral_H10,AbSal Mouse47,0
Behavioral_H11,AbSal Mouse47,0
Behavioral_H12,AbSal Mouse47,0
Behavioral_H1,AbSal Mouse20,1
Behavioral_H2,AbSal Mouse20,1
Behavioral_H3,AbSal Mouse20,1
Behavioral_H4,AbSal Mouse20,0
Behavioral_H5,AbSal Mouse20,0
Behavioral_H6,AbSal Mouse20,0
Behavioral_H7,AbSal Mouse20,0
Behavioral_H8,AbSal Mouse20,0
Behavioral_H9,AbSal Mouse20,0
Behavioral_H10,AbSal Mouse20,0
Behavioral_H11,AbSal Mouse20,0
Behavioral_H12,AbSal Mouse20,0
Behavioral_H1,AbSal Mouse21,8
Behavioral_H2,AbSal Mouse21,2
Behavioral_H3,AbSal Mouse21,2
Behavioral_H4,AbSal Mouse21,0
Behavioral_H5,AbSal Mouse21,0
Behavioral_H6,AbSal Mouse21,0
Behavioral_H7,AbSal Mouse21,0
Behavioral_H8,AbSal Mouse21,0
Behavioral_H9,AbSal Mouse21,0
Behavioral_H10,AbSal Mouse21,0
Behavioral_H11,AbSal Mouse21,0
Behavioral_H12,AbSal Mouse21,0
Behavioral_H1,AbSal Mouse32,1
Behavioral_H2,AbSal Mouse32,0
Behavioral_H3,AbSal Mouse32,0
Behavioral_H4,AbSal Mouse32,0
Behavioral_H5,AbSal Mouse32,0
Behavioral_H6,AbSal Mouse32,0
Behavioral_H7,AbSal Mouse32,0
Behavioral_H8,AbSal Mouse32,0
Behavioral_H9,AbSal Mouse32,0
Behavioral_H10,AbSal Mouse32,0
Behavioral_H11,AbSal Mouse32,0
Behavioral_H12,AbSal Mouse32,0
Behavioral_H1,AbCec Mouse5,0
Behavioral_H2,AbCec Mouse5,0
Behavioral_H3,AbCec Mouse5,0
Behavioral_H4,AbCec Mouse5,0
Behavioral_H5,AbCec Mouse5,0
Behavioral_H6,AbCec Mouse5,0
Behavioral_H7,AbCec Mouse5,0
Behavioral_H8,AbCec Mouse5,0
Behavioral_H9,AbCec Mouse5,0
Behavioral_H10,AbCec Mouse5,0
Behavioral_H11,AbCec Mouse5,0
Behavioral_H12,AbCec Mouse5,0
Behavioral_H1,AbCec Mouse11,0
Behavioral_H2,AbCec Mouse11,0
Behavioral_H3,AbCec Mouse11,0
Behavioral_H4,AbCec Mouse11,0
Behavioral_H5,AbCec Mouse11,0
Behavioral_H6,AbCec Mouse11,0
